date,share_price,share_price_wei,block,block_timestamp_est,oracle_price_d18,oracle_report_timestamp,oracle_suspicious
2026-02-02,1.0,1000000000000000000,24375665,1770076799,1000000000000000000,1770051887,False
2026-02-03,1.0,1000000000000000000,24382817,1770163199,1000000000000000000,1770051887,False
2026-02-04,1.0,1000000000000000000,24389969,1770249599,1000000000000000000,1770051887,False
2026-02-05,1.0,1000000000000000000,24397122,1770335999,1000000000000000000,1770051887,False
2026-02-06,1.0,1000000000000000000,24404274,1770422399,1000000000000000000,1770051887,False
2026-02-07,1.0,1000000000000000000,24411426,1770508799,1000000000000000000,1770051887,False
2026-02-08,1.0,1000000000000000000,24418579,1770595199,1000000000000000000,1770051887,False
2026-02-09,1.0,1000000000000000000,24425731,1770681599,1000000000000000000,1770051887,False
2026-02-10,1.0,1000000000000000000,24432883,1770767999,1000000000000000000,1770051887,False
2026-02-11,1.0,1000000000000000000,24440036,1770854399,1000000000000000000,1770051887,False
2026-02-12,1.0,1000000000000000000,24447188,1770940799,1000000000000000000,1770051887,False
2026-02-13,1.0,1000000000000000000,24454340,1771027199,1000000000000000000,1770051887,False
2026-02-14,1.0,1000000000000000000,24461493,1771113599,1000000000000000000,1770051887,False
2026-02-15,1.0,1000000000000000000,24468645,1771199999,1000000000000000000,1770051887,False
2026-02-16,1.0,1000000000000000000,24475797,1771286399,1000000000000000000,1770051887,False
2026-02-17,1.0,1000000000000000000,24482950,1771372799,1000000000000000000,1770051887,False
2026-02-18,1.0,1000000000000000000,24490102,1771459199,1000000000000000000,1770051887,False
2026-02-19,1.0,1000000000000000000,24497254,1771545599,1000000000000000000,1770051887,False
2026-02-20,1.0,1000000000000000000,24504407,1771631999,1000000000000000000,1770051887,False
2026-02-21,1.0,1000000000000000000,24511559,1771718399,1000000000000000000,1770051887,False
2026-02-22,1.0,1000000000000000000,24518711,1771804799,1000000000000000000,1770051887,False
2026-02-23,1.0,1000000000000000000,24525863,1771891199,1000000000000000000,1770051887,False
2026-02-24,1.0,1000000000000000000,24533016,1771977599,1000000000000000000,1770051887,False
2026-02-25,1.0,1000000000000000000,24540168,1772063999,1000000000000000000,1770051887,False
2026-02-26,1.0,1000000000000000000,24547320,1772150399,1000000000000000000,1770051887,False
2026-02-27,1.0,1000000000000000000,24554473,1772236799,1000000000000000000,1770051887,False
2026-02-28,1.0,1000000000000000000,24561625,1772323199,1000000000000000000,1770051887,False
2026-03-01,1.0,1000000000000000000,24568777,1772409599,1000000000000000000,1770051887,False
2026-03-02,1.0,1000000000000000000,24575930,1772495999,1000000000000000000,1770051887,False
2026-03-03,1.0,1000000000000000000,24583082,1772582399,1000000000000000000,1772613155,False
2026-03-04,1.0,1000000000000000000,24590234,1772668799,1000000000000000000,1772613155,False
2026-03-05,1.000199999236865,1000199999236865003,24597387,1772755199,999800040754831434,1772708675,False
2026-03-06,1.0001999897596743,1000199989759674317,24604539,1772841599,999800050228232485,1772812331,False
2026-03-07,1.0002000314965445,1000200031496544407,24611691,1772927999,999800008508053023,1772888747,False
2026-03-08,1.000341486073827,1000341486073826999,24618844,1773014399,999658630499103586,1772973563,False
2026-03-09,1.000341456637214,1000341456637213984,24625996,1773100799,999658659915623373,1773060035,False
2026-03-10,1.0008416098498347,1000841609849834688,24633148,1773187199,999159097861687662,1773160295,False
2026-03-11,1.0009559528909495,1000955952890949481,24640301,1773273599,999044960082220892,1773232751,False
2026-03-12,1.0011429571725017,1001142957172501653,24647453,1773359999,998858347687197767,1773312575,False
2026-03-13,1.0012857779607205,1001285777960720430,24654605,1773446399,998715873141293264,1773404939,False
2026-03-14,1.0014950062585062,1001495006258506285,24661758,1773532799,998507225448790312,1773495503,False
2026-03-15,1.001592754843805,1001592754843805028,24668910,1773619199,998409777990004118,1773581027,False
2026-03-16,1.0016880586850136,1001688058685013697,24676062,1773705599,998314786055022228,1773665927,False
2026-03-17,1.0018732182018486,1001873218201848518,24683214,1773791999,998130284183850577,1773751379,False
2026-03-18,1.0019551161320195,1001955116132019427,24690367,1773878399,998048698888262558,1773839147,False
2026-03-19,1.0020863087134189,1002086308713418899,24697519,1773964799,997918034908492546,1773926051,False
2026-03-20,1.0022258816153091,1002225881615309048,24704671,1774051199,997779061929909905,1774011023,False
2026-03-21,1.0024291813426864,1002429181342686522,24711824,1774137599,997576705279636016,1774100015,False
2026-03-22,1.0025403938786084,1002540393878608446,24718976,1774223999,997466043369304831,1774184531,False
2026-03-23,1.0026452374913268,1002645237491326901,24726128,1774310399,997361741329420334,1774270307,False
2026-03-24,1.0028146353900727,1002814635390072644,24733281,1774396799,997193264546864323,1774355975,False
2026-03-25,1.0029137977757174,1002913797775717504,24740433,1774483199,997094667774857835,1774444415,False
2026-03-26,1.003022233850583,1003022233850582995,24747585,1774569599,996986872525267263,1774528871,False
2026-03-27,1.003161701607833,1003161701607832780,24754738,1774655999,996848263243338223,1774615643,False
2026-03-28,1.0033598404490776,1003359840449077530,24761890,1774742399,996651410278117416,1774701923,False
2026-03-29,1.0034830145625457,1003483014562545799,24769042,1774828799,996529074720747346,1774789415,False
2026-03-30,1.0035837280777955,1003583728077795484,24776195,1774915199,996429069167293551,1774874387,False
2026-03-31,1.0037456592592446,1003745659259244503,24783347,1775001599,996268318348685296,1774962311,False
2026-04-01,1.003843792549001,1003843792549000925,24790499,1775087999,996170925618575963,1775048591,False
2026-04-02,1.0039608575524328,1003960857552432936,24797652,1775174399,996054768945784247,1775133983,False
2026-04-03,1.004091932529646,1004091932529645971,24804804,1775260799,995924743146439774,1775219855,False
2026-04-04,1.004291141424946,1004291141424945978,24811956,1775347199,995727193790779175,1775306267,False
2026-04-05,1.0043747938471974,1004374793847197414,24819108,1775433599,995644261610309804,1775393699,False
2026-04-06,1.0044773089569727,1004477308956972644,24826261,1775519999,995542647985127922,1775479019,False
2026-04-07,1.0045627101072074,1004562710107207415,24833413,1775606399,995458013659773932,1775565767,False
2026-04-08,1.0046228969846114,1004622896984611297,24840565,1775692799,995398375849796991,1775653403,False
2026-04-09,1.004705974698658,1004705974698658024,24847718,1775779199,995316067767916390,1775738699,False
2026-04-10,1.0048109279414001,1004810927941400157,24854870,1775865599,995212106270324393,1775824883,False
2026-04-11,1.0048950035530095,1004895003553009575,24862022,1775951999,995128840788637320,1775914103,False
2026-04-12,1.0049814626110793,1004981462611079484,24869175,1776038399,995043229356552545,1776006035,False
2026-04-13,1.0050739066157117,1005073906615711635,24876327,1776124799,994951707946735468,1776084551,False
2026-04-14,1.0051774958880386,1005177495888038552,24883479,1776211199,994849172500161855,1776170495,False
2026-04-15,1.0052413352282394,1005241335228239515,24890632,1776297599,994785993129650331,1776257915,False
2026-04-16,1.0053274963079268,1005327496307926758,24897784,1776383999,994700735504109824,1776344027,False
2026-04-17,1.005426670267925,1005426670267925103,24904936,1776470399,994602619536162682,1776434135,False
2026-04-18,1.0055153570596196,1005515357059619540,24912089,1776556799,994514895251577425,1776517487,False
2026-04-19,1.0055153570596196,1005515357059619540,24919241,1776643199,994514895251577425,1776517487,False
2026-04-20,1.0055153570596196,1005515357059619540,24926393,1776729599,994514895251577425,1776517487,False
2026-04-21,1.0055153570596196,1005515357059619540,24933546,1776815999,994514895251577425,1776517487,False
2026-04-22,1.0055153570596196,1005515357059619540,24940698,1776902399,994514895251577425,1776517487,False
2026-04-23,1.0055153570596196,1005515357059619540,24947850,1776988799,994514895251577425,1776517487,False
2026-04-24,1.0055153570596196,1005515357059619540,24955003,1777075199,994514895251577425,1776517487,False
2026-04-25,1.0055153570596196,1005515357059619540,24962155,1777161599,994514895251577425,1776517487,False
2026-04-26,1.0055153570596196,1005515357059619540,24969307,1777247999,994514895251577425,1776517487,False
2026-04-27,1.0055153570596196,1005515357059619540,24976459,1777334399,994514895251577425,1776517487,False
2026-04-28,1.0055153570596196,1005515357059619540,24983612,1777420799,994514895251577425,1776517487,False
2026-04-29,1.0055153570596196,1005515357059619540,24990764,1777507199,994514895251577425,1776517487,False
2026-04-30,1.0055153570596196,1005515357059619540,24997916,1777593599,994514895251577425,1776517487,False
2026-05-01,1.0055153570596196,1005515357059619540,25005069,1777679999,994514895251577425,1776517487,False
2026-05-02,1.0055153570596196,1005515357059619540,25012221,1777766399,994514895251577425,1776517487,False
2026-05-03,1.0055153570596196,1005515357059619540,25019373,1777852799,994514895251577425,1776517487,False
2026-05-04,1.0055153570596196,1005515357059619540,25026526,1777939199,994514895251577425,1776517487,False
2026-05-05,1.0055153570596196,1005515357059619540,25033678,1778025599,994514895251577425,1776517487,False
2026-05-06,1.0055153570596196,1005515357059619540,25040830,1778111999,994514895251577425,1776517487,False
2026-05-07,1.0055153570596196,1005515357059619540,25047983,1778198399,994514895251577425,1776517487,False
2026-05-08,1.0055153570596196,1005515357059619540,25055135,1778284799,994514895251577425,1776517487,False
2026-05-09,1.0055153570596196,1005515357059619540,25062287,1778371199,994514895251577425,1776517487,False
2026-05-10,1.0055153570596196,1005515357059619540,25069440,1778457599,994514895251577425,1776517487,False
2026-05-11,1.0055153570596196,1005515357059619540,25076592,1778543999,994514895251577425,1776517487,False
2026-05-12,1.0055153570596196,1005515357059619540,25083744,1778630399,994514895251577425,1776517487,False
2026-05-13,1.0055153570596196,1005515357059619540,25090897,1778716799,994514895251577425,1776517487,False
2026-05-14,1.0055153570596196,1005515357059619540,25098049,1778803199,994514895251577425,1776517487,False
2026-05-15,1.005515357150991,1005515357150990851,25105201,1778889599,994514895161205727,1778864027,False
2026-05-16,1.005595896857298,1005595896857297883,25112354,1778975999,994435242949194346,1778936075,False
2026-05-17,1.0056750294190053,1005675029419005341,25119506,1779062399,994356994801507702,1779022115,False
